Id,NettingSet,DateIndex,Date,Sample,Depth,Value
Swap_20y,CPTY_A,63,2031-11-05,100,0,-178607.8594
Swap_20y,CPTY_A,64,2032-02-05,1,0,-195114.4062
Swap_20y,CPTY_A,64,2032-02-05,2,0,-342206.9062
Swap_20y,CPTY_A,64,2032-02-05,3,0,28381.6621
Swap_20y,CPTY_A,64,2032-02-05,4,0,-11863.4717
Swap_20y,CPTY_A,64,2032-02-05,5,0,-444710.1562
Swap_20y,CPTY_A,64,2032-02-05,6,0,-200445.3281
Swap_20y,CPTY_A,64,2032-02-05,7,0,75846.9375
Swap_20y,CPTY_A,64,2032-02-05,8,0,1557585.2500
Swap_20y,CPTY_A,64,2032-02-05,9,0,-471417.7500
Swap_20y,CPTY_A,64,2032-02-05,10,0,-513004.6875
Swap_20y,CPTY_A,64,2032-02-05,11,0,-197898.4062
Swap_20y,CPTY_A,64,2032-02-05,12,0,-98377.8281
Swap_20y,CPTY_A,64,2032-02-05,13,0,-347372.7188
Swap_20y,CPTY_A,64,2032-02-05,14,0,-174762.6094
Swap_20y,CPTY_A,64,2032-02-05,15,0,437951.4062
Swap_20y,CPTY_A,64,2032-02-05,16,0,2206399.7500
Swap_20y,CPTY_A,64,2032-02-05,17,0,-466602.2812
Swap_20y,CPTY_A,64,2032-02-05,18,0,-480215.1875
Swap_20y,CPTY_A,64,2032-02-05,19,0,-13078.0264
Swap_20y,CPTY_A,64,2032-02-05,20,0,-403938.9062
Swap_20y,CPTY_A,64,2032-02-05,21,0,-527028.0000
Swap_20y,CPTY_A,64,2032-02-05,22,0,-1362.8855
Swap_20y,CPTY_A,64,2032-02-05,23,0,155026.7031
Swap_20y,CPTY_A,64,2032-02-05,24,0,1088245.1250
Swap_20y,CPTY_A,64,2032-02-05,25,0,-515301.4062
Swap_20y,CPTY_A,64,2032-02-05,26,0,-407749.2188
Swap_20y,CPTY_A,64,2032-02-05,27,0,-141284.4375
Swap_20y,CPTY_A,64,2032-02-05,28,0,-54779.5156
Swap_20y,CPTY_A,64,2032-02-05,29,0,-422209.0000
Swap_20y,CPTY_A,64,2032-02-05,30,0,355122.6562
Swap_20y,CPTY_A,64,2032-02-05,31,0,1161220.2500
Swap_20y,CPTY_A,64,2032-02-05,32,0,1602758.2500
Swap_20y,CPTY_A,64,2032-02-05,33,0,-337833.0625
Swap_20y,CPTY_A,64,2032-02-05,34,0,-251332.5469
Swap_20y,CPTY_A,64,2032-02-05,35,0,24666.7637
Swap_20y,CPTY_A,64,2032-02-05,36,0,62323.6484
Swap_20y,CPTY_A,64,2032-02-05,37,0,-528859.0000
Swap_20y,CPTY_A,64,2032-02-05,38,0,-349363.0625
Swap_20y,CPTY_A,64,2032-02-05,39,0,-9543.3438
Swap_20y,CPTY_A,64,2032-02-05,40,0,109281.4531
Swap_20y,CPTY_A,64,2032-02-05,41,0,-520477.8438
Swap_20y,CPTY_A,64,2032-02-05,42,0,-524328.0000
Swap_20y,CPTY_A,64,2032-02-05,43,0,-133211.6562
Swap_20y,CPTY_A,64,2032-02-05,44,0,-9300.6533
Swap_20y,CPTY_A,64,2032-02-05,45,0,-495393.0312
Swap_20y,CPTY_A,64,2032-02-05,46,0,-7425.4937
Swap_20y,CPTY_A,64,2032-02-05,47,0,407283.4375
Swap_20y,CPTY_A,64,2032-02-05,48,0,1366159.2500
Swap_20y,CPTY_A,64,2032-02-05,49,0,-357188.8125
Swap_20y,CPTY_A,64,2032-02-05,50,0,-433320.0312
Swap_20y,CPTY_A,64,2032-02-05,51,0,-56357.7930
Swap_20y,CPTY_A,64,2032-02-05,52,0,203532.8594
Swap_20y,CPTY_A,64,2032-02-05,53,0,-511667.4375
Swap_20y,CPTY_A,64,2032-02-05,54,0,-337302.7188
Swap_20y,CPTY_A,64,2032-02-05,55,0,-159225.6250
Swap_20y,CPTY_A,64,2032-02-05,56,0,730958.6250
Swap_20y,CPTY_A,64,2032-02-05,57,0,-418761.0312
Swap_20y,CPTY_A,64,2032-02-05,58,0,-475271.2188
Swap_20y,CPTY_A,64,2032-02-05,59,0,-326253.9375
Swap_20y,CPTY_A,64,2032-02-05,60,0,1653236.8750
Swap_20y,CPTY_A,64,2032-02-05,61,0,-421599.1875
Swap_20y,CPTY_A,64,2032-02-05,62,0,153682.9844
Swap_20y,CPTY_A,64,2032-02-05,63,0,1664465.8750
Swap_20y,CPTY_A,64,2032-02-05,64,0,1490260.7500
Swap_20y,CPTY_A,64,2032-02-05,65,0,-224737.5000
Swap_20y,CPTY_A,64,2032-02-05,66,0,-499321.7812
Swap_20y,CPTY_A,64,2032-02-05,67,0,1056938.7500
Swap_20y,CPTY_A,64,2032-02-05,68,0,-424451.0312
Swap_20y,CPTY_A,64,2032-02-05,69,0,-480117.0000
Swap_20y,CPTY_A,64,2032-02-05,70,0,-208325.9375
Swap_20y,CPTY_A,64,2032-02-05,71,0,377464.7188
Swap_20y,CPTY_A,64,2032-02-05,72,0,-170281.9062
Swap_20y,CPTY_A,64,2032-02-05,73,0,-428107.9375
Swap_20y,CPTY_A,64,2032-02-05,74,0,-506559.0938
Swap_20y,CPTY_A,64,2032-02-05,75,0,322995.2500
Swap_20y,CPTY_A,64,2032-02-05,76,0,-399286.6875
Swap_20y,CPTY_A,64,2032-02-05,77,0,-388082.3125
Swap_20y,CPTY_A,64,2032-02-05,78,0,-50283.9258
Swap_20y,CPTY_A,64,2032-02-05,79,0,1106070.3750
Swap_20y,CPTY_A,64,2032-02-05,80,0,1202165.6250
Swap_20y,CPTY_A,64,2032-02-05,81,0,-156971.6250
Swap_20y,CPTY_A,64,2032-02-05,82,0,-526492.4375
Swap_20y,CPTY_A,64,2032-02-05,83,0,342521.4375
Swap_20y,CPTY_A,64,2032-02-05,84,0,-325937.3125
Swap_20y,CPTY_A,64,2032-02-05,85,0,-514801.8438
Swap_20y,CPTY_A,64,2032-02-05,86,0,-484437.7500
Swap_20y,CPTY_A,64,2032-02-05,87,0,-68438.3203
Swap_20y,CPTY_A,64,2032-02-05,88,0,858870.1250
Swap_20y,CPTY_A,64,2032-02-05,89,0,-290652.0312
Swap_20y,CPTY_A,64,2032-02-05,90,0,-518875.2188
Swap_20y,CPTY_A,64,2032-02-05,91,0,64217.4648
Swap_20y,CPTY_A,64,2032-02-05,92,0,-170545.5469
Swap_20y,CPTY_A,64,2032-02-05,93,0,-171092.2188
Swap_20y,CPTY_A,64,2032-02-05,94,0,-37740.1836
Swap_20y,CPTY_A,64,2032-02-05,95,0,1175675.0000
Swap_20y,CPTY_A,64,2032-02-05,96,0,1844302.6250
Swap_20y,CPTY_A,64,2032-02-05,97,0,163289.1250
Swap_20y,CPTY_A,64,2032-02-05,98,0,-432361.7500
Swap_20y,CPTY_A,64,2032-02-05,99,0,114823.8672
Swap_20y,CPTY_A,64,2032-02-05,100,0,-188854.0625
Swap_20y,CPTY_A,65,2032-05-05,1,0,-237192.8594
Swap_20y,CPTY_A,65,2032-05-05,2,0,-370577.3750
Swap_20y,CPTY_A,65,2032-05-05,3,0,-23363.8008
Swap_20y,CPTY_A,65,2032-05-05,4,0,-135569.8594
Swap_20y,CPTY_A,65,2032-05-05,5,0,-448113.5625
Swap_20y,CPTY_A,65,2032-05-05,6,0,-237955.1094
Swap_20y,CPTY_A,65,2032-05-05,7,0,126976.1953
Swap_20y,CPTY_A,65,2032-05-05,8,0,1349125.2500
Swap_20y,CPTY_A,65,2032-05-05,9,0,-446051.2812
Swap_20y,CPTY_A,65,2032-05-05,10,0,-481479.9375
Swap_20y,CPTY_A,65,2032-05-05,11,0,-259909.8438
Swap_20y,CPTY_A,65,2032-05-05,12,0,-128716.4062
Swap_20y,CPTY_A,65,2032-05-05,13,0,-402624.1250
Swap_20y,CPTY_A,65,2032-05-05,14,0,-224132.6875
Swap_20y,CPTY_A,65,2032-05-05,15,0,309425.0625
Swap_20y,CPTY_A,65,2032-05-05,16,0,1936211.3750
Swap_20y,CPTY_A,65,2032-05-05,17,0,-430471.9062
Swap_20y,CPTY_A,65,2032-05-05,18,0,-461996.2812
Swap_20y,CPTY_A,65,2032-05-05,19,0,-168529.2656
Swap_20y,CPTY_A,65,2032-05-05,20,0,-375540.5625
Swap_20y,CPTY_A,65,2032-05-05,21,0,-483855.0938
Swap_20y,CPTY_A,65,2032-05-05,22,0,-94643.5000
Swap_20y,CPTY_A,65,2032-05-05,23,0,8740.3477
Swap_20y,CPTY_A,65,2032-05-05,24,0,666687.6875
Swap_20y,CPTY_A,65,2032-05-05,25,0,-475963.4375
Swap_20y,CPTY_A,65,2032-05-05,26,0,-445636.7500
Swap_20y,CPTY_A,65,2032-05-05,27,0,-204487.9375
Swap_20y,CPTY_A,65,2032-05-05,28,0,-108067.6172
Swap_20y,CPTY_A,65,2032-05-05,29,0,-415407.2500
Swap_20y,CPTY_A,65,2032-05-05,30,0,177996.8281
Swap_20y,CPTY_A,65,2032-05-05,31,0,1260085.6250
Swap_20y,CPTY_A,65,2032-05-05,32,0,734169.3750
Swap_20y,CPTY_A,65,2032-05-05,33,0,-309798.6562
Swap_20y,CPTY_A,65,2032-05-05,34,0,-225871.1406
Swap_20y,CPTY_A,65,2032-05-05,35,0,54951.1328
Swap_20y,CPTY_A,65,2032-05-05,36,0,58158.0586
Swap_20y,CPTY_A,65,2032-05-05,37,0,-485821.2812
Swap_20y,CPTY_A,65,2032-05-05,38,0,-397076.2500
Swap_20y,CPTY_A,65,2032-05-05,39,0,-14309.2295
Swap_20y,CPTY_A,65,2032-05-05,40,0,-34885.8281
Swap_20y,CPTY_A,65,2032-05-05,41,0,-476022.3750
Swap_20y,CPTY_A,65,2032-05-05,42,0,-487559.1250
Swap_20y,CPTY_A,65,2032-05-05,43,0,-218621.1250
Swap_20y,CPTY_A,65,2032-05-05,44,0,58802.0586
Swap_20y,CPTY_A,65,2032-05-05,45,0,-484505.7188
Swap_20y,CPTY_A,65,2032-05-05,46,0,-111111.3984
Swap_20y,CPTY_A,65,2032-05-05,47,0,278986.7500
Swap_20y,CPTY_A,65,2032-05-05,48,0,811582.3750
Swap_20y,CPTY_A,65,2032-05-05,49,0,-317478.4062
Swap_20y,CPTY_A,65,2032-05-05,50,0,-415740.6875
Swap_20y,CPTY_A,65,2032-05-05,51,0,-143215.8438
Swap_20y,CPTY_A,65,2032-05-05,52,0,401112.2812
Swap_20y,CPTY_A,65,2032-05-05,53,0,-486413.4688
Swap_20y,CPTY_A,65,2032-05-05,54,0,-384279.2500
Swap_20y,CPTY_A,65,2032-05-05,55,0,-239061.2031
Swap_20y,CPTY_A,65,2032-05-05,56,0,285885.5938
Swap_20y,CPTY_A,65,2032-05-05,57,0,-345441.5938
Swap_20y,CPTY_A,65,2032-05-05,58,0,-473203.3750
Swap_20y,CPTY_A,65,2032-05-05,59,0,-336033.4375
Swap_20y,CPTY_A,65,2032-05-05,60,0,1520702.7500
Swap_20y,CPTY_A,65,2032-05-05,61,0,-451899.1875
Swap_20y,CPTY_A,65,2032-05-05,62,0,-10237.4561
Swap_20y,CPTY_A,65,2032-05-05,63,0,1600569.2500
Swap_20y,CPTY_A,65,2032-05-05,64,0,903129.7500
Swap_20y,CPTY_A,65,2032-05-05,65,0,-206471.0000
Swap_20y,CPTY_A,65,2032-05-05,66,0,-485444.3438
Swap_20y,CPTY_A,65,2032-05-05,67,0,679628.5625
Swap_20y,CPTY_A,65,2032-05-05,68,0,-377400.1875
Swap_20y,CPTY_A,65,2032-05-05,69,0,-459179.4062
Swap_20y,CPTY_A,65,2032-05-05,70,0,-267525.3750
Swap_20y,CPTY_A,65,2032-05-05,71,0,181744.2500
Swap_20y,CPTY_A,65,2032-05-05,72,0,-167650.1094
Swap_20y,CPTY_A,65,2032-05-05,73,0,-400259.8125
Swap_20y,CPTY_A,65,2032-05-05,74,0,-463430.8125
Swap_20y,CPTY_A,65,2032-05-05,75,0,121259.9531
Swap_20y,CPTY_A,65,2032-05-05,76,0,-337281.6562
Swap_20y,CPTY_A,65,2032-05-05,77,0,-424529.2188
Swap_20y,CPTY_A,65,2032-05-05,78,0,27346.5293
Swap_20y,CPTY_A,65,2032-05-05,79,0,1025044.6250
Swap_20y,CPTY_A,65,2032-05-05,80,0,590442.1250
Swap_20y,CPTY_A,65,2032-05-05,81,0,-233765.4688
Swap_20y,CPTY_A,65,2032-05-05,82,0,-487313.0938
Swap_20y,CPTY_A,65,2032-05-05,83,0,250320.1719
Swap_20y,CPTY_A,65,2032-05-05,84,0,-300160.6562
Swap_20y,CPTY_A,65,2032-05-05,85,0,-487565.1875
Swap_20y,CPTY_A,65,2032-05-05,86,0,-435512.4062
Swap_20y,CPTY_A,65,2032-05-05,87,0,-139291.0625
Swap_20y,CPTY_A,65,2032-05-05,88,0,605319.8125
Swap_20y,CPTY_A,65,2032-05-05,89,0,-255104.3594
Swap_20y,CPTY_A,65,2032-05-05,90,0,-474457.6875
Swap_20y,CPTY_A,65,2032-05-05,91,0,-47986.8750
Swap_20y,CPTY_A,65,2032-05-05,92,0,-191057.1562
Swap_20y,CPTY_A,65,2032-05-05,93,0,-311873.5312
Swap_20y,CPTY_A,65,2032-05-05,94,0,-84720.8281
Swap_20y,CPTY_A,65,2032-05-05,95,0,1017041.2500
Swap_20y,CPTY_A,65,2032-05-05,96,0,1361786.7500
Swap_20y,CPTY_A,65,2032-05-05,97,0,244953.0469
Swap_20y,CPTY_A,65,2032-05-05,98,0,-413272.3125
Swap_20y,CPTY_A,65,2032-05-05,99,0,20752.7207
Swap_20y,CPTY_A,65,2032-05-05,100,0,-144822.3125
Swap_20y,CPTY_A,66,2032-08-05,1,0,-242204.7969
Swap_20y,CPTY_A,66,2032-08-05,2,0,-370021.2500
Swap_20y,CPTY_A,66,2032-08-05,3,0,-42513.7852
Swap_20y,CPTY_A,66,2032-08-05,4,0,-115167.0156
Swap_20y,CPTY_A,66,2032-08-05,5,0,-463220.2188
Swap_20y,CPTY_A,66,2032-08-05,6,0,-250253.3281
Swap_20y,CPTY_A,66,2032-08-05,7,0,278762.8125
Swap_20y,CPTY_A,66,2032-08-05,8,0,1188617.7500
Swap_20y,CPTY_A,66,2032-08-05,9,0,-448306.2188
Swap_20y,CPTY_A,66,2032-08-05,10,0,-479754.1875
Swap_20y,CPTY_A,66,2032-08-05,11,0,-308509.2188
Swap_20y,CPTY_A,66,2032-08-05,12,0,-115635.0938
Swap_20y,CPTY_A,66,2032-08-05,13,0,-401662.5000
Swap_20y,CPTY_A,66,2032-08-05,14,0,-222510.3906
Swap_20y,CPTY_A,66,2032-08-05,15,0,226349.7969
Swap_20y,CPTY_A,66,2032-08-05,16,0,2197260.0000
Swap_20y,CPTY_A,66,2032-08-05,17,0,-414365.0000
Swap_20y,CPTY_A,66,2032-08-05,18,0,-468812.2812
Swap_20y,CPTY_A,66,2032-08-05,19,0,-152667.2188
Swap_20y,CPTY_A,66,2032-08-05,20,0,-398920.9062
Swap_20y,CPTY_A,66,2032-08-05,21,0,-470538.5312
Swap_20y,CPTY_A,66,2032-08-05,22,0,-199826.4844
Swap_20y,CPTY_A,66,2032-08-05,23,0,150644.1406
Swap_20y,CPTY_A,66,2032-08-05,24,0,510326.8125
Swap_20y,CPTY_A,66,2032-08-05,25,0,-473065.4375
Swap_20y,CPTY_A,66,2032-08-05,26,0,-433827.1875
Swap_20y,CPTY_A,66,2032-08-05,27,0,-212628.5469
Swap_20y,CPTY_A,66,2032-08-05,28,0,-148467.7188
Swap_20y,CPTY_A,66,2032-08-05,29,0,-397350.6875
Swap_20y,CPTY_A,66,2032-08-05,30,0,58872.3438
Swap_20y,CPTY_A,66,2032-08-05,31,0,1284752.1250
Swap_20y,CPTY_A,66,2032-08-05,32,0,583011.3125
Swap_20y,CPTY_A,66,2032-08-05,33,0,-269617.1875
Swap_20y,CPTY_A,66,2032-08-05,34,0,-226790.6875
Swap_20y,CPTY_A,66,2032-08-05,35,0,87131.9375
Swap_20y,CPTY_A,66,2032-08-05,36,0,5441.8545
Swap_20y,CPTY_A,66,2032-08-05,37,0,-495605.9375
Swap_20y,CPTY_A,66,2032-08-05,38,0,-382794.9688
Swap_20y,CPTY_A,66,2032-08-05,39,0,13326.0684
Swap_20y,CPTY_A,66,2032-08-05,40,0,53453.7656
Swap_20y,CPTY_A,66,2032-08-05,41,0,-473802.5312
Swap_20y,CPTY_A,66,2032-08-05,42,0,-472486.5625
Swap_20y,CPTY_A,66,2032-08-05,43,0,-189565.9688
Swap_20y,CPTY_A,66,2032-08-05,44,0,-15091.4883
Swap_20y,CPTY_A,66,2032-08-05,45,0,-482986.4688
Swap_20y,CPTY_A,66,2032-08-05,46,0,-118925.7891
Swap_20y,CPTY_A,66,2032-08-05,47,0,429575.5312
Swap_20y,CPTY_A,66,2032-08-05,48,0,759958.7500
Swap_20y,CPTY_A,66,2032-08-05,49,0,-319327.2500
Swap_20y,CPTY_A,66,2032-08-05,50,0,-407749.0000
Swap_20y,CPTY_A,66,2032-08-05,51,0,-174946.9531
Swap_20y,CPTY_A,66,2032-08-05,52,0,348288.5312
Swap_20y,CPTY_A,66,2032-08-05,53,0,-487256.8750
Swap_20y,CPTY_A,66,2032-08-05,54,0,-353756.8125
Swap_20y,CPTY_A,66,2032-08-05,55,0,-307795.7500
Swap_20y,CPTY_A,66,2032-08-05,56,0,562546.6250
Swap_20y,CPTY_A,66,2032-08-05,57,0,-348117.3125
Swap_20y,CPTY_A,66,2032-08-05,58,0,-477202.6562
Swap_20y,CPTY_A,66,2032-08-05,59,0,-338885.8125
Swap_20y,CPTY_A,66,2032-08-05,60,0,1350814.1250
Swap_20y,CPTY_A,66,2032-08-05,61,0,-467564.5000
Swap_20y,CPTY_A,66,2032-08-05,62,0,11325.2314
Swap_20y,CPTY_A,66,2032-08-05,63,0,1707933.6250
Swap_20y,CPTY_A,66,2032-08-05,64,0,763028.6250
Swap_20y,CPTY_A,66,2032-08-05,65,0,-198064.2656
Swap_20y,CPTY_A,66,2032-08-05,66,0,-487540.1250
Swap_20y,CPTY_A,66,2032-08-05,67,0,511973.5000
Swap_20y,CPTY_A,66,2032-08-05,68,0,-356326.6875
Swap_20y,CPTY_A,66,2032-08-05,69,0,-463517.5625
Swap_20y,CPTY_A,66,2032-08-05,70,0,-238990.3906
Swap_20y,CPTY_A,66,2032-08-05,71,0,68436.6484
Swap_20y,CPTY_A,66,2032-08-05,72,0,-73718.6641
Swap_20y,CPTY_A,66,2032-08-05,73,0,-403639.1875
Swap_20y,CPTY_A,66,2032-08-05,74,0,-456644.9688
Swap_20y,CPTY_A,66,2032-08-05,75,0,49755.6875
Swap_20y,CPTY_A,66,2032-08-05,76,0,-313919.4062
Swap_20y,CPTY_A,66,2032-08-05,77,0,-458890.6875
Swap_20y,CPTY_A,66,2032-08-05,78,0,-9244.2051
Swap_20y,CPTY_A,66,2032-08-05,79,0,1045594.5625
Swap_20y,CPTY_A,66,2032-08-05,80,0,352126.6875
Swap_20y,CPTY_A,66,2032-08-05,81,0,-195905.6094
Swap_20y,CPTY_A,66,2032-08-05,82,0,-492837.4688
Swap_20y,CPTY_A,66,2032-08-05,83,0,246434.4219
Swap_20y,CPTY_A,66,2032-08-05,84,0,-293872.6562
Swap_20y,CPTY_A,66,2032-08-05,85,0,-490736.5312
Swap_20y,CPTY_A,66,2032-08-05,86,0,-437669.4688
Swap_20y,CPTY_A,66,2032-08-05,87,0,-144948.3125
Swap_20y,CPTY_A,66,2032-08-05,88,0,682045.3125
Swap_20y,CPTY_A,66,2032-08-05,89,0,-218798.4219
Swap_20y,CPTY_A,66,2032-08-05,90,0,-461533.7812
Swap_20y,CPTY_A,66,2032-08-05,91,0,-27656.1016
Swap_20y,CPTY_A,66,2032-08-05,92,0,-205432.8281
Swap_20y,CPTY_A,66,2032-08-05,93,0,-367530.8750
Swap_20y,CPTY_A,66,2032-08-05,94,0,-140568.6250
Swap_20y,CPTY_A,66,2032-08-05,95,0,1306508.7500
Swap_20y,CPTY_A,66,2032-08-05,96,0,1921602.3750
Swap_20y,CPTY_A,66,2032-08-05,97,0,287917.6875
Swap_20y,CPTY_A,66,2032-08-05,98,0,-433742.0312
Swap_20y,CPTY_A,66,2032-08-05,99,0,62775.4922
Swap_20y,CPTY_A,66,2032-08-05,100,0,-229529.1094
Swap_20y,CPTY_A,67,2032-11-05,1,0,-149058.3281
Swap_20y,CPTY_A,67,2032-11-05,2,0,-223550.8125
Swap_20y,CPTY_A,67,2032-11-05,3,0,-53297.8047
Swap_20y,CPTY_A,67,2032-11-05,4,0,-32281.3105
Swap_20y,CPTY_A,67,2032-11-05,5,0,-368947.1875
Swap_20y,CPTY_A,67,2032-11-05,6,0,-141453.5469
Swap_20y,CPTY_A,67,2032-11-05,7,0,321295.2812
Swap_20y,CPTY_A,67,2032-11-05,8,0,1286293.8750
Swap_20y,CPTY_A,67,2032-11-05,9,0,-352932.4062
Swap_20y,CPTY_A,67,2032-11-05,10,0,-368925.6250
Swap_20y,CPTY_A,67,2032-11-05,11,0,-253453.6250
Swap_20y,CPTY_A,67,2032-11-05,12,0,47724.4336
Swap_20y,CPTY_A,67,2032-11-05,13,0,-322897.9688
Swap_20y,CPTY_A,67,2032-11-05,14,0,-134941.3125
Swap_20y,CPTY_A,67,2032-11-05,15,0,469638.1875
Swap_20y,CPTY_A,67,2032-11-05,16,0,1747431.6250
Swap_20y,CPTY_A,67,2032-11-05,17,0,-254613.4062
Swap_20y,CPTY_A,67,2032-11-05,18,0,-360614.6250
Swap_20y,CPTY_A,67,2032-11-05,19,0,-77896.3828
Swap_20y,CPTY_A,67,2032-11-05,20,0,-325288.1250
Swap_20y,CPTY_A,67,2032-11-05,21,0,-385122.7812
Swap_20y,CPTY_A,67,2032-11-05,22,0,-169518.4844
Swap_20y,CPTY_A,67,2032-11-05,23,0,283776.4688
Swap_20y,CPTY_A,67,2032-11-05,24,0,548146.6875
Swap_20y,CPTY_A,67,2032-11-05,25,0,-352942.0000
Swap_20y,CPTY_A,67,2032-11-05,26,0,-350633.0938
Swap_20y,CPTY_A,67,2032-11-05,27,0,-118943.0312
Swap_20y,CPTY_A,67,2032-11-05,28,0,-65667.4141
Swap_20y,CPTY_A,67,2032-11-05,29,0,-296809.5938
Swap_20y,CPTY_A,67,2032-11-05,30,0,-12311.6592
Swap_20y,CPTY_A,67,2032-11-05,31,0,1782752.3750
Swap_20y,CPTY_A,67,2032-11-05,32,0,617326.3750
Swap_20y,CPTY_A,67,2032-11-05,33,0,-153735.4531
Swap_20y,CPTY_A,67,2032-11-05,34,0,-268218.9375
Swap_20y,CPTY_A,67,2032-11-05,35,0,206632.9375
Swap_20y,CPTY_A,67,2032-11-05,36,0,70398.0156
Swap_20y,CPTY_A,67,2032-11-05,37,0,-387090.9375
Swap_20y,CPTY_A,67,2032-11-05,38,0,-261304.1719
Swap_20y,CPTY_A,67,2032-11-05,39,0,318901.9062
Swap_20y,CPTY_A,67,2032-11-05,40,0,52667.2383
Swap_20y,CPTY_A,67,2032-11-05,41,0,-337715.9688
Swap_20y,CPTY_A,67,2032-11-05,42,0,-381142.7812
Swap_20y,CPTY_A,67,2032-11-05,43,0,-94436.8516
Swap_20y,CPTY_A,67,2032-11-05,44,0,-25556.9922
Swap_20y,CPTY_A,67,2032-11-05,45,0,-381061.4688
Swap_20y,CPTY_A,67,2032-11-05,46,0,19764.1836
Swap_20y,CPTY_A,67,2032-11-05,47,0,486428.5625
Swap_20y,CPTY_A,67,2032-11-05,48,0,1011471.0625
Swap_20y,CPTY_A,67,2032-11-05,49,0,-238092.5312
Swap_20y,CPTY_A,67,2032-11-05,50,0,-327604.3438
Swap_20y,CPTY_A,67,2032-11-05,51,0,-93853.0234
Swap_20y,CPTY_A,67,2032-11-05,52,0,459890.3750
Swap_20y,CPTY_A,67,2032-11-05,53,0,-387217.2500
Swap_20y,CPTY_A,67,2032-11-05,54,0,-190647.4688
Swap_20y,CPTY_A,67,2032-11-05,55,0,-147242.2188
Swap_20y,CPTY_A,67,2032-11-05,56,0,563365.5000
Swap_20y,CPTY_A,67,2032-11-05,57,0,-238626.0469
Swap_20y,CPTY_A,67,2032-11-05,58,0,-381529.0625
Swap_20y,CPTY_A,67,2032-11-05,59,0,-264951.2812
Swap_20y,CPTY_A,67,2032-11-05,60,0,1076657.0000
Swap_20y,CPTY_A,67,2032-11-05,61,0,-381448.0625
Swap_20y,CPTY_A,67,2032-11-05,62,0,181127.7656
Swap_20y,CPTY_A,67,2032-11-05,63,0,1377270.1250
Swap_20y,CPTY_A,67,2032-11-05,64,0,850501.1875
Swap_20y,CPTY_A,67,2032-11-05,65,0,-134252.8906
Swap_20y,CPTY_A,67,2032-11-05,66,0,-374849.6250
Swap_20y,CPTY_A,67,2032-11-05,67,0,408780.5000
Swap_20y,CPTY_A,67,2032-11-05,68,0,-179444.5156
Swap_20y,CPTY_A,67,2032-11-05,69,0,-375929.9688
Swap_20y,CPTY_A,67,2032-11-05,70,0,-112230.2109
Swap_20y,CPTY_A,67,2032-11-05,71,0,228152.3906
Swap_20y,CPTY_A,67,2032-11-05,72,0,6118.1890
Swap_20y,CPTY_A,67,2032-11-05,73,0,-286984.2812
Swap_20y,CPTY_A,67,2032-11-05,74,0,-374490.3438
Swap_20y,CPTY_A,67,2032-11-05,75,0,9274.7646
Swap_20y,CPTY_A,67,2032-11-05,76,0,-172079.4531
Swap_20y,CPTY_A,67,2032-11-05,77,0,-377234.9688
Swap_20y,CPTY_A,67,2032-11-05,78,0,111724.8438
Swap_20y,CPTY_A,67,2032-11-05,79,0,851582.3125
Swap_20y,CPTY_A,67,2032-11-05,80,0,342982.8438
Swap_20y,CPTY_A,67,2032-11-05,81,0,-84711.4453
Swap_20y,CPTY_A,67,2032-11-05,82,0,-387069.7188
Swap_20y,CPTY_A,67,2032-11-05,83,0,339175.4375
Swap_20y,CPTY_A,67,2032-11-05,84,0,-139243.6250
Swap_20y,CPTY_A,67,2032-11-05,85,0,-387218.0938
Swap_20y,CPTY_A,67,2032-11-05,86,0,-333258.4375
Swap_20y,CPTY_A,67,2032-11-05,87,0,149606.8594
Swap_20y,CPTY_A,67,2032-11-05,88,0,356076.4375
Swap_20y,CPTY_A,67,2032-11-05,89,0,-60312.2930
Swap_20y,CPTY_A,67,2032-11-05,90,0,-372550.8125
Swap_20y,CPTY_A,67,2032-11-05,91,0,8881.3770
Swap_20y,CPTY_A,67,2032-11-05,92,0,-147392.3438
Swap_20y,CPTY_A,67,2032-11-05,93,0,-273203.7188
Swap_20y,CPTY_A,67,2032-11-05,94,0,-76952.8750
Swap_20y,CPTY_A,67,2032-11-05,95,0,1242183.2500
Swap_20y,CPTY_A,67,2032-11-05,96,0,1712266.8750
Swap_20y,CPTY_A,67,2032-11-05,97,0,414223.9688
Swap_20y,CPTY_A,67,2032-11-05,98,0,-335296.2188
Swap_20y,CPTY_A,67,2032-11-05,99,0,113070.1406
Swap_20y,CPTY_A,67,2032-11-05,100,0,-232809.7812
Swap_20y,CPTY_A,68,2033-02-07,1,0,-153539.0000
Swap_20y,CPTY_A,68,2033-02-07,2,0,-244338.1250
Swap_20y,CPTY_A,68,2033-02-07,3,0,-25526.1133
Swap_20y,CPTY_A,68,2033-02-07,4,0,-28815.9434
Swap_20y,CPTY_A,68,2033-02-07,5,0,-373747.0312
Swap_20y,CPTY_A,68,2033-02-07,6,0,-197435.3594
Swap_20y,CPTY_A,68,2033-02-07,7,0,543266.1250
Swap_20y,CPTY_A,68,2033-02-07,8,0,1079034.7500
Swap_20y,CPTY_A,68,2033-02-07,9,0,-339733.9375
Swap_20y,CPTY_A,68,2033-02-07,10,0,-366725.8125
Swap_20y,CPTY_A,68,2033-02-07,11,0,-264574.7812
Swap_20y,CPTY_A,68,2033-02-07,12,0,-30504.4961
